timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
4146,5569714121.110625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1120.119995
4147,5569726837.352911,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1105.8766681666666
4148,5569739553.624229,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1091.6333413333334
4149,5569752269.92458,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1077.3900145
4150,5569764986.2539625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1063.1466876666666
4151,5569777702.612378,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1048.9033608333334
4152,5569790418.999827,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.660034
4153,5569803135.416309,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,997.9933571666668
4154,5569815851.861824,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,961.3266803333332
4155,5569828568.336371,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,924.6600035
4156,5569841284.839952,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,887.9933266666667
4157,5569854001.372566,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,851.3266498333334
4158,5569866717.934213,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.659973
4159,5569879434.524893,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.8983153333334
4160,5569892151.144607,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,799.1366576666667
4161,5569904867.793353,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,791.375
4162,5569917584.471133,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.6133423333333
4163,5569930301.177947,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,775.8516846666666
4164,5569943017.9137945,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,768.090027
4165,5569955734.678676,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,773.3016866666667
4166,5569968451.47259,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,778.5133463333333
4167,5569981168.295539,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.725006
4168,5569993885.147521,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.9366656666667
4169,5570006602.028537,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,794.1483253333333
4170,5570019318.938587,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,799.359985
4171,5570032035.877671,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,789.6833188333334
4172,5570044752.84579,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,780.0066526666667
4173,5570057469.842942,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,770.3299865
4174,5570070186.869129,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,760.6533203333333
4175,5570082903.92435,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,750.9766541666667
4176,5570095621.008605,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,741.299988
4177,5570108338.121895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,723.6599936666667
4178,5570121055.264219,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.0199993333333
4179,5570133772.435578,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,688.380005
4180,5570146489.635972,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,670.7400106666666
4181,5570159206.8654,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,653.1000163333333
4182,5570171924.123863,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,635.460022
4183,5570184641.411361,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,633.8933513333333
4184,5570197358.727894,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,632.3266806666667
4185,5570210076.073462,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,630.76001
4186,5570222793.448065,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,629.1933393333333
4187,5570235510.851703,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,627.6266686666667
4188,5570248228.284376,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,626.059998
4189,5570260945.746084,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,621.2216698333333
4190,5570273663.236828,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,616.3833416666666
4191,5570286380.756607,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,611.5450135
4192,5570299098.305422,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,606.7066853333333
4193,5570311815.883272,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,601.8683571666667
4194,5570324533.490158,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,597.030029
4195,5570337251.12608,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,592.2900286666667
4196,5570349968.791037,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,587.5500283333333
4197,5570362686.485029,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,582.810028
4198,5570375404.208057,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,578.0700276666666
4199,5570388121.960122,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,573.3300273333333
4200,5570400839.741222,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,568.590027
4201,5570413557.551358,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,568.7516888333333
4202,5570426275.390531,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,568.9133506666666
4203,5570438993.258739,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,569.0750125
4204,5570451711.155984,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,569.2366743333333
4205,5570464429.082265,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,569.3983361666666
4206,5570477147.037582,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,569.559998
4207,5570489865.021936,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,592.1983341666667
4208,5570502583.035327,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,614.8366703333332
4209,5570515301.077754,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,637.4750065
4210,5570528019.149218,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,660.1133426666667
4211,5570540737.249718,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,682.7516788333332
4212,5570553455.379254,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,705.390015
4213,5570566173.537828,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,727.765015
4214,5570578891.725439,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,750.140015
4215,5570591609.942087,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.515015
4216,5570604328.187772,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,794.890015
4217,5570617046.462494,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,817.265015
4218,5570629764.7662525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,839.640015
4219,5570642483.099049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,861.5066836666666
4220,5570655201.460882,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,883.3733523333333
4221,5570667919.851753,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,905.240021
4222,5570680638.271662,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,927.1066896666666
4223,5570693356.720608,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,948.9733583333332
4224,5570706075.198591,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,970.840027
4225,5570718793.705612,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,988.0416973333332
4226,5570731512.241671,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1005.2433676666666
4227,5570744230.8067665,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1022.445038
4228,5570756949.400901,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1039.6467083333332
4229,5570769668.024073,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1056.8483786666666
4230,5570782386.676283,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1074.050049
4231,5570795105.357531,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1067.0217083333332
4232,5570807824.067817,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1059.9933676666667
4233,5570820542.807141,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1052.965027
4234,5570833261.575503,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1045.9366863333332
4235,5570845980.372904,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1038.9083456666667
4236,5570858699.199343,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.880005
4237,5570871418.05482,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.3883363333332
4238,5570884136.939336,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,998.8966676666666
4239,5570896855.85289,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,982.404999
4240,5570909574.795484,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,965.9133303333332
4241,5570922293.767116,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,949.4216616666666
4242,5570935012.767786,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,932.929993
4243,5570947731.797496,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,911.0133263333332
4244,5570960450.856244,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,889.0966596666666
4245,5570973169.944032,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,867.179993
4246,5570985889.060858,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,845.2633263333333
4247,5570998608.206723,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,823.3466596666666
4248,5571011327.381628,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,801.429993
4249,5571024046.585571,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,801.8033246666666
4250,5571036765.818554,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.1766563333333
4251,5571049485.080576,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.549988
4252,5571062204.371637,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.9233196666667
4253,5571074923.691738,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,803.2966513333333
4254,5571087643.040879,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,803.669983
4255,5571100362.41906,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.0083211666666
4256,5571113081.82628,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,808.3466593333334
4257,5571125801.26254,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,810.6849975
4258,5571138520.727839,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,813.0233356666666
4259,5571151240.222179,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,815.3616738333334
4260,5571163959.745559,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,817.700012
4261,5571176679.297978,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,834.8900145
4262,5571189398.879437,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,852.080017
4263,5571202118.489937,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,869.2700195
4264,5571214838.129477,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,886.460022
4265,5571227557.798057,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,903.6500245
4266,5571240277.495677,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,920.840027
4267,5571252997.222338,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,942.4200135
4268,5571265716.978039,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,964.0
4269,5571278436.76278,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,985.5799865
4270,5571291156.576563,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1007.159973
4271,5571303876.419386,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1028.7399595000002
4272,5571316596.29125,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1050.319946
4273,5571329316.192155,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1056.8999631666668
4274,5571342036.122101,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1063.4799803333333
4275,5571354756.081087,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1070.0599975
4276,5571367476.069115,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1076.6400146666667
4277,5571380196.086184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1083.2200318333332
4278,5571392916.132294,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1089.800049
4279,5571405636.207444,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1123.170044166667
4280,5571418356.311636,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1156.5400393333332
4281,5571431076.444869,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1189.9100345
4282,5571443796.607144,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1223.280029666667
4283,5571456516.798461,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1256.6500248333332
4284,5571469237.018819,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1290.02002
4285,5571481957.268218,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1282.0600183333331
4286,5571494677.546659,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1274.1000166666663
4287,5571507397.854142,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1266.140015
4288,5571520118.190667,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1258.1800133333334
4289,5571532838.556233,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1250.2200116666666
4290,5571545558.950842,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1242.26001
4291,5571558279.374493,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1224.3866783333333
4292,5571570999.827186,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1206.5133466666666
4293,5571583720.30892,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1188.640015
4294,5571596440.819696,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1170.7666833333333
4295,5571609161.359515,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1152.8933516666666
4296,5571621881.928376,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1135.02002
4297,5571634602.52628,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1120.865011
4298,5571647323.153227,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1106.710002
4299,5571660043.809216,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1092.554993
4300,5571672764.494247,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1078.399984
4301,5571685485.208322,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1064.244975
4302,5571698205.951438,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1050.089966
4303,5571710926.723598,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.8816428333334
4304,5571723647.5248,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1013.6733196666668
4305,5571736368.355045,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,995.4649965
4306,5571749089.214334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,977.2566733333332
4307,5571761810.102665,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,959.0483501666666
4308,5571774531.02004,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,940.840027
4309,5571787251.966457,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,932.3316855
4310,5571799972.941918,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,923.823344
4311,5571812693.946423,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,915.3150025
4312,5571825414.97997,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,906.806661
4313,5571838136.042562,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,898.2983195
4314,5571850857.134196,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,889.789978
4315,5571863578.254874,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,878.1233113333334
4316,5571876299.404596,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,866.4566446666666
4317,5571889020.583362,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,854.789978
4318,5571901741.791171,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,843.1233113333334
4319,5571914463.028025,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,831.4566446666666
4320,5571927184.293921,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,819.789978
4321,5571939905.588862,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,817.3233133333333
4322,5571952626.9128475,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.8566486666667
4323,5571965348.265877,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,812.389984
4324,5571978069.64795,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,809.9233193333333
4325,5571990791.059068,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,807.4566546666667
4326,5572003512.499229,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,804.98999
4327,5572016233.968436,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.8966571666667
4328,5572028955.466687,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.8033243333333
4329,5572041676.993982,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,756.7099915
4330,5572054398.550323,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,740.6166586666667
4331,5572067120.135707,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,724.5233258333333
4332,5572079841.750136,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.429993
4333,5572092563.393611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.3816633333333
4334,5572105285.06613,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.3333336666666
4335,5572118006.7676935,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.285004
4336,5572130728.498302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.2366743333333
4337,5572143450.2579565,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.1883446666666
4338,5572156172.046656,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,708.140015
4339,5572168893.8644,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,706.646678
4340,5572181615.711189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,705.153341
4341,5572194337.587024,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,703.660004
4342,5572207059.491904,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,702.166667
4343,5572219781.42583,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,700.67333
4344,5572232503.388801,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,699.179993
4345,5572245225.380817,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,683.9199933333333
4346,5572257947.40188,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,668.6599936666667
4347,5572270669.451988,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,653.399994
4348,5572283391.531142,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,638.1399943333333
4349,5572296113.639342,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,622.8799946666667
4350,5572308835.776588,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,607.619995
4351,5572321557.94288,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,598.8533325000001
4352,5572334280.138217,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,590.08667
4353,5572347002.3626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,581.3200075
4354,5572359724.616031,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,572.553345
4355,5572372446.898507,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,563.7866825000001
4356,5572385169.21003,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,555.02002
4357,5572397891.550598,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,591.8816836666667
4358,5572410613.920214,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,628.7433473333334
4359,5572423336.318875,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,665.6050110000001
4360,5572436058.746584,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,702.4666746666667
4361,5572448781.203339,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,739.3283383333334
4362,5572461503.68914,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,776.190002
4363,5572474226.203989,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,838.3233333333334
4364,5572486948.747885,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,900.4566646666667
4365,5572499671.3208275,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,962.589996
4366,5572512393.922816,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1024.7233273333334
4367,5572525116.553852,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1086.8566586666666
4368,5572537839.213936,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1148.98999
4369,5572550561.903067,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1161.0783283333333
4370,5572563284.621244,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1173.1666666666667
4371,5572576007.368469,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1185.255005
4372,5572588730.144742,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1197.3433433333332
4373,5572601452.950062,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1209.4316816666667
4374,5572614175.78443,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1221.52002
4375,5572626898.647844,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1210.4750166666663
4376,5572639621.540307,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1199.4300133333334
4377,5572652344.461818,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1188.38501
4378,5572665067.412375,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1177.3400066666666
4379,5572677790.391981,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1166.2950033333334
4380,5572690513.400635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1155.25
